timestamp,device,stage_pre_ms,inference_ms,stage_post_ms,total_ms,fps,num_detections
2025-11-07 02:48:10,Laptop,9.76,27.33,0.36,37.46,26.70,0
2025-11-07 02:48:10,Laptop,4.84,13.56,1.02,19.42,51.49,0
2025-11-07 02:48:10,Laptop,3.82,10.68,0.82,15.32,65.28,0
2025-11-07 02:48:10,Laptop,7.42,20.77,0.57,28.76,34.77,0
2025-11-07 02:48:10,Mobile,33.00,123.76,0.00,156.76,6.38,0
2025-11-07 02:48:10,Laptop,36.11,101.11,0.84,138.06,7.24,0
2025-11-07 02:48:10,Laptop,10.13,28.37,0.00,38.50,25.98,0
2025-11-07 02:48:10,Laptop,7.77,21.75,0.46,29.98,33.36,0
2025-11-07 02:48:11,Laptop,6.47,18.12,0.84,25.43,39.33,0
2025-11-07 02:48:11,Laptop,11.01,30.84,0.00,41.85,23.90,0
2025-11-07 02:48:11,Laptop,12.40,34.72,1.14,48.26,20.72,0
2025-11-07 02:48:11,Laptop,9.43,26.42,0.47,36.32,27.53,0
2025-11-07 02:48:11,Laptop,9.13,25.57,0.98,35.68,28.02,0
2025-11-07 02:48:11,Laptop,9.70,27.16,0.27,37.14,26.93,0
2025-11-07 02:48:11,Laptop,10.95,30.65,0.10,41.69,23.98,0
2025-11-07 02:48:11,Laptop,10.81,30.28,0.21,41.29,24.22,0
2025-11-07 02:48:11,Laptop,9.84,27.55,0.37,37.76,26.48,0
2025-11-07 02:48:11,Laptop,9.46,26.50,0.21,36.17,27.65,0
2025-11-07 02:48:11,Laptop,4.55,12.74,0.73,18.02,55.49,0
2025-11-07 02:48:11,Mobile,31.82,119.32,0.00,151.14,6.62,0
2025-11-07 02:48:11,Laptop,41.59,116.46,0.00,158.05,6.33,0
2025-11-07 02:48:11,Laptop,6.67,18.67,0.53,25.87,38.65,0
2025-11-07 02:48:11,Laptop,9.15,25.63,0.71,35.48,28.18,0
2025-11-07 02:48:12,Laptop,10.41,29.16,0.00,39.58,25.27,0
2025-11-07 02:48:12,Laptop,9.10,25.48,0.26,34.84,28.71,0
2025-11-07 02:48:12,Laptop,8.38,23.46,0.12,31.96,31.29,0
2025-11-07 02:48:12,Laptop,9.39,26.29,0.43,36.11,27.69,0
2025-11-07 02:48:12,Laptop,13.77,38.55,0.21,52.54,19.03,0
2025-11-07 02:48:12,Laptop,10.09,28.26,0.00,38.35,26.08,0
2025-11-07 02:48:12,Laptop,10.53,29.49,0.00,40.02,24.99,0
2025-11-07 02:48:12,Laptop,11.05,30.95,0.33,42.33,23.62,0
2025-11-07 02:48:12,Laptop,8.77,24.56,0.37,33.70,29.67,0
2025-11-07 02:48:12,Laptop,4.15,11.62,0.00,15.77,63.41,0
2025-11-07 02:48:12,Laptop,8.73,24.46,0.00,33.19,30.13,0
2025-11-07 02:48:12,Mobile,25.16,94.35,0.00,119.51,8.37,0
2025-11-07 02:48:12,Laptop,41.08,115.02,0.27,156.38,6.39,0
2025-11-07 02:48:12,Laptop,10.61,29.70,0.00,40.31,24.81,0
2025-11-07 02:48:12,Laptop,7.64,21.39,0.56,29.59,33.80,0
2025-11-07 02:48:12,Laptop,7.17,20.06,0.04,27.27,36.67,0
2025-11-07 02:48:13,Laptop,7.60,21.28,1.16,30.03,33.30,0
2025-11-07 02:48:13,Laptop,8.76,24.52,0.16,33.43,29.91,0
2025-11-07 02:48:13,Laptop,4.13,11.57,0.78,16.48,60.66,0
2025-11-07 02:48:13,Laptop,9.77,27.36,0.44,37.56,26.62,0
2025-11-07 02:48:13,Laptop,8.84,24.75,0.20,33.79,29.59,0
2025-11-07 02:48:13,Laptop,5.57,15.60,0.00,21.17,47.24,0
2025-11-07 02:48:13,Laptop,6.98,19.54,0.35,26.87,37.22,0
2025-11-07 02:48:13,Laptop,14.11,39.50,0.78,54.39,18.39,0
2025-11-07 02:48:13,Laptop,7.23,20.24,0.00,27.47,36.41,0
2025-11-07 02:48:13,Laptop,10.16,28.44,0.00,38.60,25.91,0
2025-11-07 02:48:13,Laptop,6.09,17.05,0.35,23.49,42.57,0
2025-11-07 02:48:13,Mobile,34.91,130.91,0.42,166.24,6.02,0
2025-11-07 02:48:13,Laptop,52.43,146.80,0.42,199.65,5.01,0
2025-11-07 02:48:13,Laptop,2.39,6.70,0.79,9.89,101.10,0
2025-11-07 02:48:13,Laptop,7.80,21.83,0.64,30.26,33.04,0
2025-11-07 02:48:13,Laptop,12.05,33.75,0.18,45.98,21.75,0
2025-11-07 02:48:14,Laptop,11.60,32.48,0.87,44.94,22.25,0
2025-11-07 02:48:14,Laptop,8.49,23.77,0.00,32.26,31.00,0
2025-11-07 02:48:14,Laptop,9.48,26.54,0.41,36.44,27.44,0
2025-11-07 02:48:14,Mobile,29.12,109.22,0.00,138.34,7.23,0
2025-11-07 02:48:14,Laptop,46.43,129.99,0.45,176.87,5.65,0
2025-11-07 02:48:14,Laptop,11.09,31.06,0.00,42.15,23.73,0
2025-11-07 02:48:14,Laptop,11.83,33.13,0.14,45.11,22.17,0
2025-11-07 02:48:14,Laptop,9.05,25.34,0.00,34.39,29.08,0
2025-11-07 02:48:14,Laptop,9.66,27.05,0.26,36.97,27.05,0
2025-11-07 02:48:14,Laptop,6.95,19.46,0.94,27.35,36.56,0
2025-11-07 02:48:14,Laptop,10.61,29.70,0.00,40.30,24.81,0
2025-11-07 02:48:14,Mobile,25.88,97.06,0.04,122.98,8.13,0
2025-11-07 02:48:14,Laptop,35.08,98.22,0.00,133.30,7.50,0
2025-11-07 02:48:14,Laptop,8.49,23.78,0.05,32.32,30.94,0
2025-11-07 02:48:15,Laptop,9.67,27.09,0.58,37.34,26.78,0
2025-11-07 02:48:15,Laptop,9.21,25.78,0.57,35.56,28.12,0
2025-11-07 02:48:15,Laptop,7.23,20.25,0.76,28.25,35.40,0
2025-11-07 02:48:15,Laptop,25.12,70.33,0.39,95.84,10.43,0
2025-11-07 02:48:15,Mobile,28.36,106.35,0.05,134.76,7.42,0
2025-11-07 02:48:15,Laptop,35.49,99.38,0.42,135.29,7.39,0
2025-11-07 02:48:15,Laptop,6.40,17.92,0.29,24.61,40.64,0
2025-11-07 02:48:15,Laptop,9.52,26.65,0.37,36.54,27.37,0
2025-11-07 02:48:15,Laptop,10.67,29.86,0.31,40.84,24.49,0
2025-11-07 02:48:15,Laptop,11.90,33.31,0.00,45.21,22.12,0
2025-11-07 02:48:15,Laptop,11.49,32.18,0.00,43.68,22.90,0
2025-11-07 02:48:15,Laptop,10.56,29.56,0.53,40.65,24.60,0
2025-11-07 02:48:15,Mobile,24.80,92.99,0.00,117.79,8.49,0
2025-11-07 02:48:15,Laptop,35.29,98.82,0.30,134.41,7.44,0
2025-11-07 02:48:16,Laptop,11.35,31.77,0.83,43.95,22.75,0
2025-11-07 02:48:16,Laptop,11.02,30.85,0.63,42.50,23.53,0
2025-11-07 02:48:16,Laptop,12.51,35.04,0.49,48.04,20.82,1
2025-11-07 02:48:16,Laptop,8.16,22.86,0.00,31.02,32.23,0
2025-11-07 02:48:16,Laptop,10.18,28.50,0.37,39.05,25.61,0
2025-11-07 02:48:16,Mobile,37.48,140.57,0.00,178.05,5.62,1
2025-11-07 02:48:16,Laptop,57.06,159.78,0.00,216.84,4.61,0
2025-11-07 02:48:16,Laptop,9.08,25.41,0.21,34.70,28.82,0
2025-11-07 02:48:16,Laptop,8.86,24.81,0.23,33.90,29.50,0
2025-11-07 02:48:16,Laptop,9.37,26.23,0.10,35.70,28.01,0
2025-11-07 02:48:16,Laptop,6.34,17.75,0.81,24.90,40.17,0
2025-11-07 02:48:16,Laptop,8.92,24.99,0.00,33.91,29.49,0
2025-11-07 02:48:16,Laptop,9.41,26.36,0.10,35.87,27.87,0
2025-11-07 02:48:16,Laptop,12.09,33.84,0.79,46.72,21.40,0
2025-11-07 02:48:17,Mobile,30.04,112.65,0.00,142.69,7.01,1
2025-11-07 02:48:17,Laptop,41.60,116.47,0.30,158.38,6.31,0
2025-11-07 02:48:17,Laptop,8.83,24.73,1.07,34.63,28.87,0
2025-11-07 02:48:17,Laptop,8.18,22.91,0.72,31.82,31.43,0
2025-11-07 02:48:17,Laptop,8.13,22.77,0.31,31.22,32.03,0
2025-11-07 02:48:17,Laptop,7.40,20.73,1.20,29.33,34.09,0
2025-11-07 02:48:17,Laptop,19.11,53.51,0.87,73.48,13.61,0
2025-11-07 02:48:17,Mobile,26.95,101.05,0.00,128.00,7.81,0
2025-11-07 02:48:17,Laptop,37.22,104.22,0.47,141.92,7.05,0
2025-11-07 02:48:17,Laptop,6.86,19.20,0.77,26.83,37.27,0
2025-11-07 02:48:17,Laptop,8.04,22.52,0.55,31.11,32.15,0
2025-11-07 02:48:17,Laptop,10.33,28.91,0.76,40.00,25.00,0
2025-11-07 02:48:17,Laptop,6.45,18.07,0.73,25.25,39.61,0
2025-11-07 02:48:17,Laptop,10.95,30.65,0.37,41.97,23.83,0
2025-11-07 02:48:18,Mobile,22.78,85.41,0.00,108.19,9.24,0
2025-11-07 02:48:18,Laptop,39.19,109.72,0.45,149.36,6.70,0
2025-11-07 02:48:18,Laptop,9.93,27.79,0.28,38.00,26.32,0
2025-11-07 02:48:18,Laptop,12.50,34.99,0.33,47.81,20.92,0
2025-11-07 02:48:18,Laptop,8.51,23.83,0.79,33.13,30.18,0
2025-11-07 02:48:18,Laptop,8.77,24.55,0.69,34.01,29.41,0
2025-11-07 02:48:18,Laptop,11.78,32.99,0.00,44.77,22.34,0
2025-11-07 02:48:18,Laptop,8.90,24.91,0.00,33.81,29.58,0
2025-11-07 02:48:18,Mobile,28.38,106.44,0.00,134.83,7.42,0
2025-11-07 02:48:18,Laptop,38.90,108.91,0.81,148.62,6.73,0
2025-11-07 02:48:18,Laptop,10.58,29.64,0.79,41.01,24.38,0
2025-11-07 02:48:18,Laptop,8.85,24.77,0.88,34.49,28.99,0
2025-11-07 02:48:18,Laptop,11.03,30.89,0.58,42.50,23.53,0
2025-11-07 02:48:18,Laptop,11.22,31.41,0.12,42.74,23.40,0
2025-11-07 02:48:19,Laptop,12.20,34.17,0.81,47.18,21.20,0
2025-11-07 02:48:19,Mobile,35.95,134.80,0.00,170.75,5.86,0
2025-11-07 02:48:19,Laptop,43.28,121.18,0.34,164.81,6.07,0
2025-11-07 02:48:19,Laptop,8.48,23.74,0.15,32.37,30.89,0
2025-11-07 02:48:19,Laptop,10.34,28.95,0.00,39.28,25.46,0
2025-11-07 02:48:19,Laptop,8.87,24.83,0.71,34.42,29.06,0
2025-11-07 02:48:19,Laptop,9.65,27.01,0.00,36.66,27.28,0
2025-11-07 02:48:19,Laptop,8.90,24.91,0.39,34.20,29.24,0
2025-11-07 02:48:19,Laptop,10.81,30.27,0.33,41.41,24.15,0
2025-11-07 02:48:19,Laptop,10.35,28.98,0.65,39.99,25.01,0
2025-11-07 02:48:19,Laptop,9.78,27.40,0.26,37.44,26.71,0
2025-11-07 02:48:19,Laptop,14.24,39.87,0.00,54.11,18.48,0
2025-11-07 02:48:19,Laptop,10.14,28.40,0.55,39.09,25.58,0
2025-11-07 02:48:19,Laptop,9.00,25.19,0.80,34.99,28.58,0
2025-11-07 02:48:20,Laptop,13.65,38.23,0.80,52.68,18.98,0
2025-11-07 02:48:20,Laptop,7.63,21.36,1.02,30.01,33.33,0
2025-11-07 02:48:20,Laptop,9.06,25.37,0.82,35.25,28.37,0
2025-11-07 02:48:20,Laptop,12.92,36.18,0.55,49.65,20.14,0
2025-11-07 02:48:20,Laptop,10.77,30.16,0.53,41.47,24.12,0
2025-11-07 02:48:20,Laptop,14.76,41.33,0.76,56.85,17.59,0
2025-11-07 02:48:20,Laptop,8.75,24.50,0.00,33.25,30.08,0
2025-11-07 02:48:20,Laptop,6.45,18.06,0.74,25.26,39.59,0
2025-11-07 02:48:20,Laptop,10.50,29.39,0.04,39.93,25.05,0
2025-11-07 02:48:20,Laptop,8.11,22.70,0.40,31.21,32.04,0
2025-11-07 02:48:20,Laptop,7.18,20.09,0.50,27.76,36.02,0
2025-11-07 02:48:20,Laptop,9.19,25.72,0.51,35.42,28.23,0
2025-11-07 02:48:20,Mobile,33.18,124.43,0.00,157.61,6.34,0
2025-11-07 02:48:20,Laptop,41.52,116.26,0.54,158.32,6.32,0
2025-11-07 02:48:20,Laptop,9.19,25.73,0.48,35.41,28.24,0
2025-11-07 02:48:21,Laptop,6.88,19.27,0.94,27.08,36.92,0
2025-11-07 02:48:21,Laptop,10.80,30.23,1.01,42.04,23.78,0
2025-11-07 02:48:21,Laptop,5.36,15.00,1.24,21.60,46.31,0
2025-11-07 02:48:21,Laptop,9.93,27.82,0.00,37.75,26.49,0
2025-11-07 02:48:21,Laptop,8.57,23.99,0.34,32.90,30.40,0
2025-11-07 02:48:21,Laptop,8.83,24.73,0.43,34.00,29.42,0
2025-11-07 02:48:21,Laptop,10.28,28.80,0.80,39.88,25.07,0
2025-11-07 02:48:21,Laptop,11.84,33.14,0.06,45.03,22.21,0
2025-11-07 02:48:21,Laptop,12.51,35.03,0.37,47.91,20.87,0
2025-11-07 02:48:21,Laptop,8.55,23.93,0.19,32.67,30.61,0
2025-11-07 02:48:21,Laptop,18.09,50.65,0.00,68.74,14.55,0
2025-11-07 02:48:21,Mobile,28.13,105.48,0.00,133.60,7.48,0
2025-11-07 02:48:21,Laptop,37.30,104.44,0.38,142.12,7.04,0
2025-11-07 02:48:21,Laptop,10.87,30.45,0.19,41.51,24.09,0
2025-11-07 02:48:21,Laptop,12.66,35.44,0.00,48.09,20.79,0
2025-11-07 02:48:21,Laptop,10.72,30.01,0.46,41.18,24.28,0
2025-11-07 02:48:22,Laptop,7.80,21.84,0.64,30.28,33.03,0
2025-11-07 02:48:22,Laptop,9.59,26.86,0.36,36.82,27.16,0
2025-11-07 02:48:22,Laptop,9.51,26.63,0.41,36.55,27.36,0
2025-11-07 02:48:22,Laptop,8.72,24.41,0.39,33.51,29.84,0
2025-11-07 02:48:22,Laptop,10.58,29.62,0.06,40.25,24.84,0
2025-11-07 02:48:22,Laptop,5.32,14.91,0.00,20.23,49.43,0
2025-11-07 02:48:22,Laptop,7.42,20.76,0.00,28.18,35.49,0
2025-11-07 02:48:22,Laptop,9.97,27.91,0.36,38.24,26.15,0
2025-11-07 02:48:22,Laptop,6.27,17.57,0.46,24.30,41.15,0
2025-11-07 02:48:22,Laptop,10.24,28.66,0.04,38.94,25.68,0
2025-11-07 02:48:22,Laptop,6.55,18.35,0.81,25.71,38.90,0
2025-11-07 02:48:22,Mobile,26.86,100.72,0.00,127.58,7.84,0
2025-11-07 02:48:22,Laptop,30.95,86.66,0.20,117.82,8.49,0
2025-11-07 02:48:22,Laptop,9.52,26.67,0.25,36.45,27.44,0
2025-11-07 02:48:22,Laptop,9.86,27.59,0.38,37.83,26.44,0
2025-11-07 02:48:22,Laptop,12.46,34.90,0.00,47.36,21.11,0
2025-11-07 02:48:23,Laptop,8.73,24.43,0.75,33.91,29.49,0
2025-11-07 02:48:23,Laptop,9.73,27.26,0.38,37.37,26.76,0
2025-11-07 02:48:23,Laptop,9.31,26.06,0.30,35.67,28.04,0
2025-11-07 02:48:23,Laptop,5.81,16.26,0.00,22.07,45.31,0
2025-11-07 02:48:23,Laptop,7.27,20.36,0.00,27.63,36.20,0
2025-11-07 02:48:23,Laptop,6.14,17.18,0.55,23.87,41.89,0
2025-11-07 02:48:23,Laptop,9.24,25.86,0.00,35.09,28.50,0
2025-11-07 02:48:23,Laptop,4.02,11.24,0.65,15.91,62.85,0
2025-11-07 02:48:23,Laptop,6.00,16.80,1.00,23.79,42.04,0
2025-11-07 02:48:23,Laptop,10.03,28.09,0.38,38.50,25.98,0
2025-11-07 02:48:23,Laptop,9.00,25.20,0.34,34.55,28.95,0
2025-11-07 02:48:23,Mobile,21.51,80.67,0.00,102.19,9.79,0
2025-11-07 02:48:23,Laptop,35.92,100.57,0.25,136.73,7.31,0
2025-11-07 02:48:23,Laptop,11.26,31.53,0.13,42.92,23.30,0
2025-11-07 02:48:23,Laptop,6.83,19.11,0.00,25.94,38.55,0
2025-11-07 02:48:23,Laptop,8.94,25.04,0.20,34.19,29.25,0
2025-11-07 02:48:23,Laptop,9.27,25.96,0.92,36.16,27.66,0
2025-11-07 02:48:24,Laptop,10.19,28.52,0.00,38.71,25.83,0
2025-11-07 02:48:24,Laptop,10.75,30.10,0.30,41.14,24.30,0
2025-11-07 02:48:24,Laptop,10.59,29.65,0.00,40.24,24.85,0
2025-11-07 02:48:24,Laptop,6.20,17.36,0.00,23.55,42.45,0
2025-11-07 02:48:24,Laptop,11.17,31.27,0.29,42.72,23.41,0
2025-11-07 02:48:24,Laptop,5.99,16.76,0.00,22.75,43.95,0
2025-11-07 02:48:24,Laptop,9.93,27.82,0.34,38.09,26.25,0
2025-11-07 02:48:24,Laptop,9.63,26.96,0.34,36.93,27.08,0
2025-11-07 02:48:24,Laptop,4.02,11.26,0.78,16.05,62.29,0
2025-11-07 02:48:24,Laptop,6.25,17.50,0.00,23.75,42.11,0
2025-11-07 02:48:24,Laptop,7.32,20.50,0.47,28.29,35.34,0
2025-11-07 02:48:24,Mobile,24.46,91.74,0.00,116.21,8.61,0
2025-11-07 02:48:24,Laptop,38.70,108.37,0.78,147.85,6.76,0
2025-11-07 02:48:24,Laptop,10.43,29.20,0.06,39.69,25.20,0
2025-11-07 02:48:24,Laptop,8.28,23.18,0.35,31.81,31.44,0
2025-11-07 02:48:25,Laptop,14.03,39.29,0.32,53.65,18.64,0
2025-11-07 02:48:25,Laptop,15.19,42.53,0.00,57.72,17.32,0
2025-11-07 02:48:25,Laptop,10.30,28.84,0.76,39.90,25.06,0
2025-11-07 02:48:25,Laptop,10.27,28.74,0.44,39.45,25.35,0
2025-11-07 02:48:25,Laptop,11.43,32.01,0.00,43.44,23.02,0
2025-11-07 02:48:25,Laptop,13.23,37.05,0.05,50.33,19.87,0
2025-11-07 02:48:25,Laptop,10.60,29.67,0.28,40.55,24.66,0
2025-11-07 02:48:25,Laptop,11.45,32.07,0.00,43.53,22.97,0
2025-11-07 02:48:25,Laptop,10.53,29.49,0.19,40.22,24.86,0
2025-11-07 02:48:25,Laptop,13.87,38.83,0.00,52.69,18.98,0
2025-11-07 02:48:25,Laptop,11.27,31.56,0.32,43.15,23.18,0
2025-11-07 02:48:25,Mobile,25.66,96.23,0.00,121.89,8.20,0
2025-11-07 02:48:25,Laptop,36.48,102.16,0.44,139.08,7.19,0
2025-11-07 02:48:25,Laptop,12.33,34.52,0.56,47.40,21.10,0
2025-11-07 02:48:25,Laptop,11.86,33.22,0.80,45.89,21.79,0
2025-11-07 02:48:25,Laptop,7.65,21.43,0.81,29.89,33.45,0
2025-11-07 02:48:26,Laptop,8.76,24.54,1.12,34.42,29.06,0
2025-11-07 02:48:26,Laptop,13.21,36.98,0.76,50.94,19.63,0
2025-11-07 02:48:26,Laptop,9.95,27.87,0.41,38.24,26.15,0
2025-11-07 02:48:26,Laptop,10.90,30.51,0.00,41.41,24.15,0
2025-11-07 02:48:26,Laptop,10.13,28.36,0.59,39.08,25.59,0
2025-11-07 02:48:26,Laptop,8.88,24.85,0.36,34.08,29.34,0
2025-11-07 02:48:26,Laptop,8.49,23.77,0.00,32.26,30.99,0
2025-11-07 02:48:26,Laptop,11.34,31.75,1.15,44.24,22.61,0
2025-11-07 02:48:26,Laptop,12.14,34.00,0.52,46.67,21.43,0
2025-11-07 02:48:26,Laptop,10.38,29.06,1.13,40.57,24.65,0
2025-11-07 02:48:26,Mobile,31.96,119.87,0.00,151.83,6.59,0
2025-11-07 02:48:26,Laptop,46.20,129.37,0.36,175.94,5.68,0
2025-11-07 02:48:26,Laptop,9.73,27.24,0.36,37.32,26.79,0
2025-11-07 02:48:26,Laptop,10.71,29.98,0.28,40.96,24.41,0
2025-11-07 02:48:26,Laptop,12.55,35.13,0.00,47.67,20.98,0
2025-11-07 02:48:27,Laptop,12.91,36.14,0.88,49.93,20.03,0
2025-11-07 02:48:27,Laptop,14.63,40.96,0.83,56.42,17.72,0
2025-11-07 02:48:27,Mobile,29.11,109.17,0.78,139.07,7.19,0
2025-11-07 02:48:27,Laptop,42.86,120.02,0.38,163.26,6.13,0
2025-11-07 02:48:27,Laptop,8.08,22.61,0.00,30.69,32.58,0
2025-11-07 02:48:27,Laptop,15.99,44.78,0.62,61.39,16.29,0
2025-11-07 02:48:27,Laptop,7.78,21.80,0.36,29.94,33.40,0
2025-11-07 02:48:27,Laptop,11.30,31.65,0.26,43.20,23.15,0
2025-11-07 02:48:27,Laptop,9.62,26.93,0.05,36.60,27.32,0
2025-11-07 02:48:27,Laptop,14.70,41.17,0.81,56.68,17.64,0
2025-11-07 02:48:27,Mobile,35.01,131.27,0.00,166.28,6.01,0
2025-11-07 02:48:27,Laptop,43.89,122.88,0.89,167.67,5.96,0
2025-11-07 02:48:28,Laptop,8.33,23.31,0.20,31.83,31.41,0
2025-11-07 02:48:28,Laptop,7.56,21.16,0.55,29.26,34.17,0
2025-11-07 02:48:28,Laptop,11.47,32.11,0.46,44.04,22.71,0
2025-11-07 02:48:28,Laptop,6.46,18.09,0.69,25.24,39.62,0
2025-11-07 02:48:28,Laptop,7.78,21.78,0.10,29.66,33.72,0
2025-11-07 02:48:28,Laptop,5.51,15.44,0.39,21.35,46.84,0
2025-11-07 02:48:28,Mobile,27.70,103.86,0.00,131.56,7.60,0
2025-11-07 02:48:28,Laptop,41.15,115.21,0.33,156.69,6.38,0
2025-11-07 02:48:28,Laptop,9.47,26.51,0.35,36.32,27.53,0
2025-11-07 02:48:28,Laptop,10.31,28.88,0.45,39.64,25.23,0
2025-11-07 02:48:28,Laptop,7.21,20.17,0.46,27.84,35.93,0
2025-11-07 02:48:28,Laptop,8.54,23.92,0.07,32.54,30.73,0
2025-11-07 02:48:28,Laptop,10.45,29.25,1.11,40.81,24.50,0
2025-11-07 02:48:28,Laptop,11.77,32.95,0.78,45.50,21.98,0
2025-11-07 02:48:29,Mobile,34.65,129.92,0.00,164.57,6.08,0
2025-11-07 02:48:29,Laptop,44.17,123.68,0.58,168.43,5.94,0
2025-11-07 02:48:29,Laptop,9.43,26.40,0.34,36.16,27.65,0
2025-11-07 02:48:29,Laptop,9.55,26.73,0.10,36.37,27.49,0
2025-11-07 02:48:29,Laptop,20.63,57.77,0.78,79.18,12.63,0
2025-11-07 02:48:29,Laptop,8.39,23.48,0.54,32.41,30.86,0
2025-11-07 02:48:29,Laptop,8.05,22.54,0.98,31.56,31.68,0
2025-11-07 02:48:29,Mobile,28.85,108.19,0.00,137.04,7.30,0
2025-11-07 02:48:29,Laptop,36.23,101.44,0.34,138.00,7.25,0
2025-11-07 02:48:29,Laptop,11.85,33.17,0.00,45.01,22.21,0
2025-11-07 02:48:29,Laptop,9.43,26.40,0.05,35.88,27.87,0
2025-11-07 02:48:29,Laptop,7.25,20.30,0.34,27.88,35.86,0
2025-11-07 02:48:29,Laptop,8.23,23.04,0.55,31.82,31.43,0
2025-11-07 02:48:29,Laptop,10.95,30.66,0.34,41.94,23.84,0
2025-11-07 02:48:29,Laptop,11.55,32.33,0.12,44.00,22.73,0
2025-11-07 02:48:30,Mobile,28.75,107.80,0.00,136.55,7.32,0
2025-11-07 02:48:30,Laptop,38.90,108.93,0.47,148.31,6.74,0
2025-11-07 02:48:30,Laptop,13.55,37.95,0.41,51.91,19.26,0
2025-11-07 02:48:30,Laptop,8.28,23.18,0.00,31.45,31.79,0
2025-11-07 02:48:30,Laptop,13.09,36.65,0.55,50.30,19.88,0
2025-11-07 02:48:30,Laptop,7.97,22.31,0.80,31.08,32.17,0
2025-11-07 02:48:30,Laptop,8.59,24.06,0.91,33.57,29.79,0
2025-11-07 02:48:30,Mobile,27.31,102.40,0.00,129.71,7.71,0
2025-11-07 02:48:30,Laptop,41.06,114.97,0.24,156.27,6.40,0
2025-11-07 02:48:30,Laptop,7.54,21.12,0.16,28.83,34.68,0
2025-11-07 02:48:30,Laptop,10.87,30.44,0.00,41.31,24.21,0
2025-11-07 02:48:30,Laptop,9.15,25.61,0.27,35.03,28.54,0
2025-11-07 02:48:30,Laptop,10.27,28.74,0.08,39.09,25.58,0
2025-11-07 02:48:30,Laptop,7.20,20.17,0.80,28.18,35.49,0
2025-11-07 02:48:31,Laptop,11.12,31.15,0.34,42.61,23.47,0
2025-11-07 02:48:31,Mobile,37.13,139.23,0.00,176.36,5.67,0
2025-11-07 02:48:31,Laptop,50.04,140.11,0.28,190.43,5.25,0
2025-11-07 02:48:31,Laptop,7.42,20.78,0.39,28.59,34.97,0
2025-11-07 02:48:31,Laptop,10.03,28.08,0.79,38.89,25.71,0
2025-11-07 02:48:31,Laptop,8.94,25.03,0.70,34.67,28.85,0
2025-11-07 02:48:31,Laptop,12.85,35.98,0.00,48.83,20.48,0
2025-11-07 02:48:31,Laptop,7.51,21.04,0.64,29.20,34.25,0
2025-11-07 02:48:31,Laptop,11.15,31.23,0.65,43.02,23.24,0
2025-11-07 02:48:31,Mobile,32.79,122.97,0.00,155.76,6.42,0
2025-11-07 02:48:31,Laptop,52.63,147.36,0.05,200.03,5.00,0
2025-11-07 02:48:31,Laptop,12.03,33.68,0.74,46.45,21.53,0
2025-11-07 02:48:31,Laptop,12.37,34.63,0.08,47.09,21.24,0
2025-11-07 02:48:32,Laptop,10.69,29.93,0.00,40.62,24.62,0
2025-11-07 02:48:32,Laptop,8.74,24.48,0.00,33.23,30.10,0
2025-11-07 02:48:32,Laptop,9.73,27.26,0.00,36.99,27.03,0
2025-11-07 02:48:32,Laptop,9.21,25.79,0.52,35.53,28.15,0
2025-11-07 02:48:32,Mobile,36.76,137.87,0.00,174.63,5.73,0
2025-11-07 02:48:32,Laptop,56.28,157.59,0.00,213.88,4.68,0
2025-11-07 02:48:32,Laptop,11.31,31.67,0.00,42.98,23.27,0
2025-11-07 02:48:32,Laptop,9.59,26.84,0.10,36.52,27.38,0
2025-11-07 02:48:32,Laptop,8.49,23.77,0.26,32.52,30.75,0
2025-11-07 02:48:32,Laptop,6.80,19.03,0.00,25.83,38.72,0
2025-11-07 02:48:32,Laptop,9.90,27.72,0.10,37.71,26.52,0
2025-11-07 02:48:32,Laptop,6.04,16.91,0.47,23.42,42.70,0
2025-11-07 02:48:32,Mobile,30.79,115.45,0.00,146.24,6.84,0
2025-11-07 02:48:33,Laptop,49.72,139.22,0.78,189.71,5.27,0
2025-11-07 02:48:33,Laptop,7.99,22.39,0.99,31.37,31.88,0
2025-11-07 02:48:33,Laptop,8.09,22.64,0.81,31.54,31.71,0
2025-11-07 02:48:33,Laptop,11.84,33.15,0.79,45.78,21.84,0
2025-11-07 02:48:33,Laptop,8.02,22.46,0.05,30.53,32.76,0
2025-11-07 02:48:33,Laptop,9.05,25.33,0.23,34.61,28.90,0
2025-11-07 02:48:33,Laptop,9.28,25.97,0.00,35.25,28.37,0
2025-11-07 02:48:33,Mobile,30.50,114.39,0.00,144.90,6.90,0
2025-11-07 02:48:33,Laptop,41.59,116.46,0.39,158.44,6.31,0
2025-11-07 02:48:33,Laptop,11.60,32.49,0.23,44.32,22.56,0
2025-11-07 02:48:33,Laptop,6.39,17.88,0.25,24.52,40.78,0
2025-11-07 02:48:33,Laptop,6.51,18.23,0.28,25.02,39.96,0
2025-11-07 02:48:33,Laptop,10.37,29.03,0.73,40.12,24.93,0
2025-11-07 02:48:33,Laptop,10.02,28.05,0.59,38.66,25.87,0
2025-11-07 02:48:34,Mobile,31.83,119.37,0.00,151.20,6.61,0
2025-11-07 02:48:34,Laptop,45.46,127.30,0.72,173.48,5.76,0
2025-11-07 02:48:34,Laptop,13.56,37.96,0.00,51.52,19.41,0
2025-11-07 02:48:34,Laptop,8.36,23.40,1.22,32.97,30.33,0
